gt_answer,pred,question,balanced,perfect_match
giraffe,giraffe,What is the name of the animal that the man is walking behind of?,False,1
woman,woman,Is this a woman or a man?,False,1
no,yes,Does that box look gray?,False,0
no,yes,Could this room be the dining room?,False,0
yes,yes,Does he wear a wrist watch?,False,1
brunette,brunette,Is the boy blond or brunette?,False,1
no,yes,Are there pillows to the left of the girl that is wearing a shirt?,False,0
no,yes,Is it an indoors scene?,False,0
blue,blue,What color is the kite on the right side?,True,1
no,,Are there birds or dogs that are not sitting?,False,0
no,yes,Is there a child to the right of the person that is wearing jeans?,False,0
yes,yes,Do you see boxes to the left of the orange in the top part?,False,1
yes,yes,Is this a brown truck?,False,1
no,,Does the sky look black?,False,0
yes,,Is there any window in this picture that is not white?,False,0
no,yes,Do you see both cars and clocks?,False,0
yes,yes,Is it an indoors scene?,False,1
no,yes,Are there life jackets in the photo?,False,0
yes,,Are there stuffed bears to the right of the remote control on the left?,False,0
bottom,bottom,"In which part of the image is the person, the bottom or the top?",False,1
no,yes,Do the trousers look red?,False,0
no,yes,Are there any helmets to the right of the man that is to the right of the book?,False,0
no,yes,Are there any shelves to the left of the person on the left side?,False,0
no,yes,Do you see a white zebra?,False,0
yes,,Are there bicycles in the scene that are not blue?,False,0
no,yes,Is the sky clear and covered?,False,0
large,large,Are the pines large or small?,False,1
no,yes,Are there either waste baskets or serving trays?,False,0
no,yes,Is there a bottle to the left of the box on the right side?,False,0
no,yes,Are there either boys or fences in the photo?,False,0
brown,yellow,Of what color is the mustard?,True,0
no,yes,Are there cars to the left of the man who is wearing a tshirt?,False,0
no,yes,Is there a table that is made of metal?,False,0
no,yes,Are there any surfboards to the right of the man?,False,0
no,yes,Is there any wood table?,False,0
no,,Is the lady to the left of the bag on the left?,False,0
no,yes,Does the computer mouse have white color?,False,0
no,yes,Is there any bus in this photo?,False,0
yes,yes,Does the train look black and small?,True,1
no,,Is this picture showing a zoo?,False,0
yes,,Is there any tomato or carrot that is bright?,False,0
no,yes,Is there a fence in this scene?,False,0
no,,Are there fences or glasses in this image?,False,0
yes,yes,Is the clock in the top of the picture?,False,1
no,yes,Is this a brown table?,False,0
left,back,Which side is the backpack on?,False,0
no,yes,Is the size of the giraffe small?,False,0
yes,yes,Does that shirt look blue?,False,1
no,yes,Is there a racket to the left of the man that is in the middle of the photo?,False,0
yes,yes,Is the river that looks calm blue and wide?,False,1
no,yes,Are there kitchen towels or lamps in this image?,False,0
no,yes,Are there cars or fences in the image?,False,0
no,yes,Does the sky have white color?,False,0
yes,yes,Do you see a cup?,False,1
no,,Is the cell phone in the top of the picture?,False,0
no,yes,Are there clocks in the photograph?,False,0
yes,yes,Is there tan sand or grass?,False,1
no,yes,Does the sweater look black?,False,0
no,yes,Are there any helmets or catchers?,False,0
no,yes,Do the flamingo's feathers have black color?,False,0
yes,yes,Is the woman to the left of a man?,False,1
no,,Is there either a bear or a cat?,False,0
no,yes,Are there any shelves or pictures in this photo?,False,0
yes,yes,Does the sky have blue color?,False,1
yes,,Is there a bike to the right of the bench the person is sitting on?,False,0
white,white,What is the color of that toilet?,False,1
left,right,Is the laptop computer to the left or to the right of the man?,False,0
no,yes,Is the black tire both small and round?,False,0
yes,jersey,Are there gloves or hats in the photograph?,False,0
yes,yes,Are there any bridges or benches?,False,1
black,black,What color do you think the bear that is in the forest is?,False,1
yes,yes,Is the color of the cup yellow?,False,1
yes,yes,Do you see a window?,False,1
no,yes,Do you see chairs there?,False,0
no,,Is there a pizza to the right of the white napkin?,False,0
no,yes,Are there any glasses or bags?,False,0
no,yes,Does the backpack to the left of the person have blue color?,False,0
no,yes,Are there either fences or glasses in the image?,False,0
right,right,On which side of the image is the car?,False,1
no,,Are there any parachutes or lamps in the scene?,False,0
yes,yes,Does the shelf have the same color as the toilet?,False,1
yes,yes,Is the car to the left of the man?,False,1
no,yes,Are there cabinets in the scene?,False,0
yes,yes,Is the screen in the top part of the picture?,False,1
yes,,Are there boats in this photo?,False,0
no,yes,Are there glasses to the left of the person that is not old?,False,0
no,yes,Are there flags or ropes?,False,0
no,,Is there a bike in the photo that is not green?,False,0
no,,Is the grass green?,True,0
no,yes,Does this table have white color?,False,0
yes,yes,Do the leaves look green?,False,1
yes,yes,Is there a dog in this photo that is brown?,False,1
no,yes,Are there any carts in the picture?,False,0
no,,Is that man wearing a suit?,False,0
no,yes,Do the trousers look white?,False,0
no,yes,Do you see any rackets to the left of the person that is wearing a shirt?,False,0
no,,Are there mothers?,False,0
no,yes,Are there clocks or cars?,False,0
no,yes,Is the mat to the left of a chair?,False,0
no,,Are there hair clips in the picture?,False,0
yes,,Are the shorts blue?,False,0
yes,yes,Is it outdoors?,False,1
green,orange,Are the leaves orange or green?,False,0
yes,yes,Is there either a wooden table or chair?,False,1
yes,giraffes,Are there seagulls or giraffes?,False,0
no,yes,Are there either any soap dishes or traffic lights?,False,0
no,heron,Is there a bird in the picture that is black?,False,0
no,yes,Does the tennis racket look small and gray?,False,0
metal,bag,What is the fence made of?,False,0
no,yes,Are there any fire hydrants on the grass?,True,0
metal,concrete,What is the black fence made of?,True,0
yes,yes,Is there any grass that is green?,False,1
no,yes,Is the tall grass both long and brown?,False,0
yes,yes,Is it outdoors?,False,1
desert,,What place is this?,False,0
no,,Is the color of the cap different than that of the sky?,False,0
no,,Do you see a woman?,False,0
no,yes,Does the grass look short?,False,0
green,,What color is the rope on the boat?,True,0
no,yes,Are there fences in the image?,False,0
left,right,Is the skateboard on the right or on the left?,False,0
no,snow,Is the ground white?,False,0
sidewalk,rain,What is the picture showing?,True,0
train,train,"What is this, a train or a truck?",False,1
no,yes,Is there a bike in the image?,False,0
yes,yes,Do the counter and the coat have a different colors?,False,1
airplane,airplane,Which kind of aircraft is flying in the air?,True,1
no,,Are there any buses or clocks in this photo?,False,0
top,bottom,Is the pepperoni in the top or in the bottom of the picture?,False,0
no,yes,Does the vase look ceramic and long?,False,0
no,,Is there either any smoke or steam that is not white?,False,0
no,yes,Is there any green grass in the picture?,False,0
yes,yes,Does this table look wooden and brown?,False,1
yes,yes,Does that helmet look black?,False,1
clear,cloudy,How is the weather?,False,0
yes,,Is it outdoors?,False,0
yes,,Does the bench look empty?,False,0
yes,,Is there any toothbrush that is not blue?,False,0
dress,,What is the black and white clothing item?,False,0
bear,grizzly bear,What animal is in front of the tall grass?,False,0
yes,,Is the white chain holding the animal that is not dry?,False,0
yes,yes,Is the pizza on top of the plate on the left side?,False,1
yes,yes,Is it an outdoors scene?,False,1
yes,yes,Is the toilet to the right of a television?,False,1
no,yes,Is there any plate or bottle in this image?,False,0
metal,plastic,What is the garbage bin made of?,False,0
no,,Is the house in the bottom of the photo?,False,0
yes,yes,Is there either an small orange or fruit?,False,1
yes,,Do you see any food to the left of the man that is wearing a glove?,False,0
yes,,Is the man to the left of the blue bag?,False,0
no,yes,Is there any brown mud or grass?,False,0
yellow,purple,"What color are the flowers that are not large, yellow or blue?",False,0
yes,yes,Is there a door or a window?,False,1
yes,yes,Do the collar and the necktie have a different colors?,False,1
no,,Is he wearing shorts?,False,0
no,yes,Are there any glasses in the picture?,False,0
sidewalk,picture taken 2012 london marathon,What place was the picture taken at?,False,0
no,,Do you see a tie there that is black?,False,0
no,yes,Is there a truck or a bus in the image?,False,0
train,train,"What vehicle is black, the car or the train?",False,1
yes,yes,Is there a clock in the picture that is round?,False,1
fire hydrant,fire hydrant,On what is the man leaning?,True,1
no,,Are the guys to the right of the man?,False,0
yes,yes,Do you see any men to the left of the girl that wears a shirt?,False,1
yes,yes,Are the white doors made of wood?,False,1
yes,yes,Is there either coffee or food in the photo?,False,1
no,yes,Are there green cans or bottles in the photograph?,False,0
no,yes,Does the skirt have red color?,False,0
no,yes,Is it indoors?,False,0
no,yes,Do you see fences?,False,0
no,yes,Are there any pictures or mirrors in this photo?,False,0
no,yes,Are there mouse pads in this picture?,False,0
spinach,pepper,What is the vegetable to the right of the cheese in the middle of the photo called?,False,0
no,,Are these animals of different types?,False,0
zebra,zebra,What is the name of the adult animal?,False,1
yes,yes,Are the toothbrush and the sink the same color?,False,1
left,right,Which side of the picture is the white device on?,False,0
no,yes,Are there any buses in the picture?,False,0
no,,Do you see any chairs to the right of the bench made of concrete?,False,0
yes,yes,Does the backpack seem to be orange?,False,1
yes,,Is the sky gray?,False,0
no,,Are there any napkins to the left of the bottle on the table?,False,0
yes,,Is the dog on a sheet?,False,0
yes,yes,Does the blue shirt look striped?,False,1
no,yes,Are there any pilots or kites?,False,0
no,yes,Are there any clocks?,False,0
yes,yes,Are there either trains or cars that are blue?,False,1
no,yes,Are there any umbrellas or clocks in the scene?,False,0
yes,yes,Are there both a clock and a window in the picture?,False,1
giraffe,giraffe,What is the name of the animal to the left of the ropes on the right of the image?,False,1
